id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
62,29,energy_prices,single_table,华中地区可再生能源发电占比的最大值和最小值各是多少？,"SELECT MIN(renewable_generation_share_pct) AS min_value, MAX(renewable_generation_share_pct) AS max_value
FROM energy_prices
WHERE geo_name = '华中'","[{""min_value"": 27.653, ""max_value"": 45.341}]",list,False,energy_prices_qa.yaml
63,7,industrial_output,single_table,产能利用率为空值的工业数据有多少条？,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE capacity_utilization_pct IS NULL",0,scalar,False,industrial_output_qa.yaml
64,22,gdp_expenditure,single_table,GDP支出法统计涉及多少个层级？,"SELECT COUNT(DISTINCT geo_level) AS level_count
FROM gdp_expenditure",4,scalar,False,gdp_expenditure_qa.yaml
65,3,corporate_credit,single_table,查询2022年第4季度全国能源行业的投资级信用利差和高收益信用利差,"SELECT ig_spread_bps, hy_spread_bps 
FROM corporate_credit 
WHERE year = 2022 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'","[{""ig_spread_bps"": 134, ""hy_spread_bps"": 434}]",list,False,corporate_credit_qa.yaml
66,36,regional_gdp,single_table,2024年各区域按地区GDP总量排序，从高到低是哪些区域？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(gdp_100m_cny) DESC","[{""geo_name"": ""华东""}, {""geo_name"": ""华南""}, {""geo_name"": ""华中""}, {""geo_name"": ""西南""}, {""geo_name"": ""华北""}, {""geo_name"": ""西北""}, {""geo_name"": ""东北""}]",list,False,regional_gdp_qa.yaml
67,54,gdp_expenditure,single_table,2023年全国层级的净出口额占名义GDP支出的百分比是多少？,"{""sql1"": ""SELECT SUM(net_export_100m_cny) AS total_net_export\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(nominal_gdp_100m_cny) AS total_gdp\nFROM gdp_expenditure\nWHERE year = 2023 AND geo_level = 'national'""}",-9.824848519598142,scalar,True,gdp_expenditure_qa.yaml
68,29,gdp_expenditure,single_table,查询2020-2022年投资贡献率的最大值和最小值,"SELECT MAX(investment_contrib_pct) AS max_contrib, MIN(investment_contrib_pct) AS min_contrib
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2022","[{""max_contrib"": 38.999, ""min_contrib"": 23.021}]",list,False,gdp_expenditure_qa.yaml
69,41,energy_prices,single_table,全国历年电价的年度平均值趋势如何？,"SELECT year, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_electricity_price"": 0.5955833333333334}, {""year"": 2017, ""avg_electricity_price"": 0.57625}, {""year"": 2018, ""avg_electricity_price"": 0.5754166666666667}, {""year"": 2019, ""avg_electricity_price"": 0.5879166666666666}, {""year"": 2020, ""avg_electricity_price"": 0.5748333333333333}, {""year"": 2021, ""avg_electricity_price"": 0.58375}, {""year"": 2022, ""avg_electricity_price"": 0.5586666666666666}, {""year"": 2023, ""avg_electricity_price"": 0.57875}, {""year"": 2024, ""avg_electricity_price"": 0.5790000000000001}, {""year"": 2025, ""avg_electricity_price"": 0.5636666666666666}]",list,False,energy_prices_qa.yaml
70,49,corporate_credit,single_table_error,查询全国层级且地区为北京的企业债券违约率,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国',error,False,corporate_credit_qa.yaml
71,44,retail_sales,single_table,2023年全国哪些月份的社零名义同比增速低于全年平均增速？,"SELECT month
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct < (
SELECT AVG(yoy_change_pct)
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY month","[{""month"": 1}, {""month"": 6}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}]",list,False,retail_sales_qa.yaml
72,52,cpi_inflation,single_table,2023年全国服务类CPI指数年均值是食品类CPI指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(services_cpi_idx) AS services_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(food_cpi_idx) AS food_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}",1.0033,scalar,True,cpi_inflation_qa.yaml
73,15,retail_sales,single_table,2024年全国社零总额最高的月份是哪个月，金额是多少？,"SELECT month, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY total_sales_100m_cny DESC
LIMIT 1","[{""month"": 12, ""total_sales_100m_cny"": 75963.59}]",list,False,retail_sales_qa.yaml
74,51,cpi_inflation,single_table,2024年广东省的总体CPI指数年均值比江苏省高出多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS gd_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS js_avg\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '江苏'""}",1.0905,scalar,True,cpi_inflation_qa.yaml
75,58,real_estate,single_table,2024年12月全国房贷利率是2022年同期的多少倍？,"{""sql1"": ""SELECT mortgage_rate_pct AS rate_2024\nFROM real_estate\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT mortgage_rate_pct AS rate_2022\nFROM real_estate\nWHERE year = 2022 AND month = 12 AND geo_level = 'national'""}",1.0403977625854568,scalar,True,real_estate_qa.yaml
76,47,money_supply,single_table_error,查询2015年全国的社会融资规模流量数据,,数据起始年份为2016年，2015年数据不存在,error,False,money_supply_qa.yaml
77,49,interest_rates,single_table_error,查询国家层级且地区为上海的利率数据,,"逻辑冲突：geo_level=national时geo_name固定为""中国""，不存在上海",error,False,interest_rates_qa.yaml
78,3,employment_stats,single_table,2022年全国青年失业率超过15%的月份有哪些？,"SELECT month
FROM employment_stats
WHERE year = 2022 AND geo_level = 'national' AND youth_unemp_rate_pct > 15
ORDER BY month","[{""month"": 3}, {""month"": 4}, {""month"": 8}]",list,False,employment_stats_qa.yaml
79,47,trade_balance,single_table_error,查询2015年全国层级的贸易顺差,,数据起始年份为2016年，2015年数据不存在,error,False,trade_balance_qa.yaml
80,29,stock_indices,single_table,市场波动率指数的最小值和最大值分别是多少？,"SELECT MIN(volatility_idx) AS min_value, MAX(volatility_idx) AS max_value
FROM stock_indices","[{""min_value"": 13.983, ""max_value"": 23.632}]",list,False,stock_indices_qa.yaml
81,3,gdp_expenditure,single_table,查询2022年第2季度北京市的GDP同比增速和消费贡献率,"SELECT gdp_yoy_pct, consumption_contrib_pct
FROM gdp_expenditure
WHERE geo_name = '北京' AND year = 2022 AND quarter = 2","[{""gdp_yoy_pct"": 6.646, ""consumption_contrib_pct"": 60.39}]",list,False,gdp_expenditure_qa.yaml
82,30,industrial_output,single_table,按年度统计2016年至2025年全国工业总产出指数的年均值,"SELECT year, AVG(total_index) AS avg_index
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_index"": 103.41000000000001}, {""year"": 2017, ""avg_index"": 110.85000000000001}, {""year"": 2018, ""avg_index"": 118.29}, {""year"": 2019, ""avg_index"": 125.73}, {""year"": 2020, ""avg_index"": 133.17}, {""year"": 2021, ""avg_index"": 140.60999999999999}, {""year"": 2022, ""avg_index"": 148.04999999999998}, {""year"": 2023, ""avg_index"": 155.49}, {""year"": 2024, ""avg_index"": 162.93}, {""year"": 2025, ""avg_index"": 170.37}]",list,False,industrial_output_qa.yaml
83,38,stock_indices,single_table,哪些年份的深证成指年平均收盘价超过12000点？,"SELECT year
FROM stock_indices
GROUP BY year
HAVING AVG(shenzhen_comp_close) > 12000
ORDER BY year","[{""year"": 2021}, {""year"": 2022}, {""year"": 2023}, {""year"": 2024}, {""year"": 2025}]",list,False,stock_indices_qa.yaml
84,14,energy_prices,single_table,2020年到2022年间，LNG价格超过15美元每百万英热单位且煤炭价格低于900元每吨的全国数据有多少条？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND lng_price_usd_per_mmbtu > 15 AND coal_price_cny_per_ton < 900",4,scalar,False,energy_prices_qa.yaml
85,11,retail_sales,single_table,2023年全国汽车类零售额超过4000亿元的月份有哪些？,"SELECT month
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND auto_sales_100m_cny > 4000
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 7}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,retail_sales_qa.yaml
86,44,exchange_rates,single_table,查询2024年中CFETS人民币汇率指数高于2024年平均值的月份,"SELECT month
FROM exchange_rates
WHERE year = 2024
  AND cfets_index > (
    SELECT AVG(cfets_index)
    FROM exchange_rates
    WHERE year = 2024
  )
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 5}, {""month"": 10}]",list,False,exchange_rates_qa.yaml
87,34,money_supply,single_table,2022和2023年各大区的M0货币余额年度平均值对比,"SELECT year, geo_name, AVG(m0_100m_cny) AS avg_m0
FROM money_supply
WHERE year IN (2022, 2023) AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY geo_name, year","[{""year"": 2022, ""geo_name"": ""东北"", ""avg_m0"": 7920.509166666667}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_m0"": 8238.843333333332}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_m0"": 66517.48416666666}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_m0"": 70119.12833333334}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_m0"": 22328.454999999998}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_m0"": 23278.094166666666}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_m0"": 20011.693333333333}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_m0"": 21047.048333333332}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_m0"": 22392.965833333335}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_m0"": 23066.215833333335}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_m0"": 9944.612500000001}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_m0"": 10319.215}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_m0"": 19560.912500000002}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_m0"": 20368.0425}]",list,False,money_supply_qa.yaml
88,31,energy_prices,single_table,各地区2024年的总发电量累计值分别是多少？,"SELECT geo_name, SUM(power_generation_100m_kwh) AS total_generation
FROM energy_prices
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY geo_name","[{""geo_name"": ""东北"", ""total_generation"": 4509.77}, {""geo_name"": ""华东"", ""total_generation"": 38169.84}, {""geo_name"": ""华中"", ""total_generation"": 12702.960000000001}, {""geo_name"": ""华北"", ""total_generation"": 11541.86}, {""geo_name"": ""华南"", ""total_generation"": 12884.41}, {""geo_name"": ""西北"", ""total_generation"": 5752.76}, {""geo_name"": ""西南"", ""total_generation"": 11278.51}]",list,False,energy_prices_qa.yaml
89,31,real_estate,single_table,按区域分组计算2024年房价指数的平均值,"SELECT geo_name, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC","[{""geo_name"": ""华南"", ""avg_idx"": 97.79333333333334}, {""geo_name"": ""东北"", ""avg_idx"": 97.66858333333333}, {""geo_name"": ""西南"", ""avg_idx"": 97.66791666666666}, {""geo_name"": ""西北"", ""avg_idx"": 97.33274999999999}, {""geo_name"": ""华东"", ""avg_idx"": 97.29541666666667}, {""geo_name"": ""华中"", ""avg_idx"": 97.11200000000001}, {""geo_name"": ""华北"", ""avg_idx"": 97.08333333333333}]",list,False,real_estate_qa.yaml
90,54,corporate_credit,single_table,2022年全国地产行业的企业债券降级比率比金融行业高出多少个百分点？,"{""sql1"": ""SELECT AVG(downgrade_ratio_pct) AS estate_downgrade\nFROM corporate_credit\nWHERE year = 2022 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(downgrade_ratio_pct) AS finance_downgrade\nFROM corporate_credit\nWHERE year = 2022 AND geo_level = 'national' AND sector = '金融'""}",2.6057,scalar,True,corporate_credit_qa.yaml
91,39,stock_indices,single_table,哪些年份的市场波动率指数超过20的月份数量达到6个月以上？,"SELECT year
FROM stock_indices
WHERE volatility_idx > 20
GROUP BY year
HAVING COUNT(*) >= 6
ORDER BY year","[{""year"": 2019}]",list,False,stock_indices_qa.yaml
92,36,corporate_credit,single_table,按行业统计2024年企业债券平均违约率，并按违约率降序排列,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY avg_default_rate DESC","[{""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""公用事业"", ""avg_default_rate"": 0.837}]",list,False,corporate_credit_qa.yaml
93,49,money_supply,single_table_error,查询全国层级且地区为上海的M2货币供应余额,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为'上海',error,False,money_supply_qa.yaml
94,16,industrial_output,single_table,2024年装备制造业指数最高的省份是哪个？,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY MAX(equipment_mfg_index) DESC
LIMIT 1",四川,scalar,False,industrial_output_qa.yaml
95,41,gdp_expenditure,single_table,查询2016-2025年全国层级GDP支出的年度趋势,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_gdp"": 744124.35}, {""year"": 2017, ""total_gdp"": 830822.06}, {""year"": 2018, ""total_gdp"": 920105.4299999999}, {""year"": 2019, ""total_gdp"": 989807.24}, {""year"": 2020, ""total_gdp"": 1016886.6599999999}, {""year"": 2021, ""total_gdp"": 1150944.05}, {""year"": 2022, ""total_gdp"": 1209756.41}, {""year"": 2023, ""total_gdp"": 1260618.52}, {""year"": 2024, ""total_gdp"": 1317806.58}, {""year"": 2025, ""total_gdp"": 1385813.31}]",list,False,gdp_expenditure_qa.yaml
96,56,employment_stats,single_table,2024年全国平均失业率比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2019\nFROM employment_stats\nWHERE year = 2019 AND geo_level = 'national'""}",-0.1242,scalar,True,employment_stats_qa.yaml
97,38,corporate_credit,single_table,查询2022年全国平均投资级债券收益率低于3.9%的行业,"SELECT sector
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(inv_grade_yield_pct) < 3.9
ORDER BY AVG(inv_grade_yield_pct) ASC","[{""sector"": ""消费""}, {""sector"": ""医疗健康""}, {""sector"": ""通信服务""}, {""sector"": ""能源""}, {""sector"": ""材料""}]",list,False,corporate_credit_qa.yaml
98,59,money_supply,single_table,2024年全国M2货币同比增速的年均值比2020年低多少个百分点？,"{""sql1"": ""SELECT AVG(m2_yoy_pct) AS avg_2024\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m2_yoy_pct) AS avg_2020\nFROM money_supply\nWHERE year = 2020 AND geo_level = 'national'""}",0.14783333333333282,scalar,True,money_supply_qa.yaml
99,54,money_supply,single_table,2023年全国社会融资规模流量的年度累计总额占当年12月M2货币余额的百分比是多少？,"{""sql1"": ""SELECT SUM(social_financing_flow_100m_cny) AS sf_total\nFROM money_supply\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT m2_100m_cny AS m2_dec\nFROM money_supply\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'""}",11.097032999327904,scalar,True,money_supply_qa.yaml
100,8,exchange_rates,single_table,2018年至2020年美元兑人民币汇率共有多少期数据？,"SELECT COUNT(*) AS record_count
FROM exchange_rates
WHERE year BETWEEN 2018 AND 2020",36,scalar,False,exchange_rates_qa.yaml
101,58,corporate_credit,single_table,2023年第4季度全国能源行业的投资级债券收益率比2018年同期增加了多少个百分点？,"{""sql1"": ""SELECT AVG(inv_grade_yield_pct) AS yield_2023\nFROM corporate_credit\nWHERE year = 2023 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'"", ""sql2"": ""SELECT AVG(inv_grade_yield_pct) AS yield_2018\nFROM corporate_credit\nWHERE year = 2018 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'""}",0.068,scalar,True,corporate_credit_qa.yaml
102,27,government_finance,single_table,2023年所有大区的平均社会保障支出是多少？,"SELECT AVG(social_security_100m_cny) AS value
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'",13644.972857142857,scalar,False,government_finance_qa.yaml
103,17,energy_prices,single_table,全国WTI原油价格的历史最低值是多少？出现在哪个月？,"SELECT year, month, wti_usd_per_bbl
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY wti_usd_per_bbl ASC
LIMIT 1","[{""year"": 2017, ""month"": 9, ""wti_usd_per_bbl"": 61.969}]",list,False,energy_prices_qa.yaml
