id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
70,21,trade_balance,2024年一季度省级层面中，出口额超过24000百万美元的记录按出口额降序、进口额升序排序后有哪些？,"SELECT geo_name, month, exports_musd
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province' AND month BETWEEN 1 AND 3 AND exports_musd > 24000
ORDER BY exports_musd DESC, imports_musd ASC","{""rows"":[{""geo_name"":""广东"",""month"":3,""result"":36789.39},{""geo_name"":""江苏"",""month"":3,""result"":35728.31},{""geo_name"":""广东"",""month"":1,""result"":34878.91},{""geo_name"":""广东"",""month"":2,""result"":33431.16},{""geo_name"":""山东"",""month"":3,""result"":32824.63},{""geo_name"":""江苏"",""month"":2,""result"":32691.68},{""geo_name"":""江苏"",""month"":1,""result"":31249.45},{""geo_name"":""山东"",""month"":2,""result"":30457.79},{""geo_name"":""山东"",""month"":1,""result"":27384.36}]}",False,trade_balance_qa.yaml
71,47,stock_indices,查询各股票指数的日内最高价和最低价,,"{""rows"":[]}",False,stock_indices_qa.yaml
72,19,trade_balance,2023年12月，出口额排名前5的省份是哪些？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY exports_musd DESC
LIMIT 5","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""河南""}]}",False,trade_balance_qa.yaml
73,32,interest_rates,按年份统计，政策利率高于2.4%的月份数量分别是多少？,"SELECT year, COUNT(*) AS record_count
FROM interest_rates
WHERE policy_rate_pct > 2.4
GROUP BY year
ORDER BY year","{""rows"":[{""result"":12,""year"":2016},{""result"":11,""year"":2017},{""result"":10,""year"":2018},{""result"":7,""year"":2019}]}",False,interest_rates_qa.yaml
74,33,retail_sales,2024年1月至9月各月份中社零总额高于3000亿元的省份数量分别是多少？,"SELECT month, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province' AND total_sales_100m_cny > 3000 AND month BETWEEN 1 AND 9
GROUP BY month
ORDER BY month","{""rows"":[{""month"":1,""result"":8},{""month"":2,""result"":7},{""month"":3,""result"":8},{""month"":4,""result"":8},{""month"":5,""result"":8},{""month"":6,""result"":7},{""month"":7,""result"":7},{""month"":8,""result"":7},{""month"":9,""result"":7}]}",False,retail_sales_qa.yaml
75,47,industrial_output,查询各省份工业企业的员工总数和薪资水平,,"{""rows"":[]}",False,industrial_output_qa.yaml
76,19,employment_stats,2023年就业人数最多的前5个省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(employed_10k) DESC
LIMIT 5","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""}]}",False,employment_stats_qa.yaml
77,48,stock_indices,查询广东省的沪深300指数月度数据,,"{""rows"":[]}",False,stock_indices_qa.yaml
78,40,stock_indices,哪些年份的北向资金年度累计净流入超过5000亿元？,"SELECT year
FROM stock_indices
GROUP BY year
HAVING SUM(northbound_netflow_100m_cny) > 5000
ORDER BY year","{""rows"":[{""result"":2023}]}",False,stock_indices_qa.yaml
79,55,exchange_rates,2024年CFETS人民币汇率指数的波动幅度（最大值-最小值）占年度平均值的百分比是多少？,"{""sql1"": ""SELECT MAX(cfets_index) AS max_cfets,\n       MIN(cfets_index) AS min_cfets\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(cfets_index) AS avg_cfets\nFROM exchange_rates\nWHERE year = 2024""}","{""rows"":[{""result"":2.7081253810133044}]}",True,exchange_rates_qa.yaml
80,39,money_supply,2024年哪些省份M0同比增速超过6.5%的月份超过8个月？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m0_yoy_pct > 6.5
GROUP BY geo_name
HAVING COUNT(*) > 8
ORDER BY geo_name","{""rows"":[{""result"":""河北""},{""result"":""海南""},{""result"":""湖南""},{""result"":""辽宁""}]}",False,money_supply_qa.yaml
81,39,government_finance,哪些地区社会保障支出超过10000亿元的年份次数超过5次？,"SELECT geo_name
FROM government_finance
WHERE geo_level = 'region' AND social_security_100m_cny > 10000
GROUP BY geo_name
HAVING COUNT(*) > 5
ORDER BY COUNT(*) DESC, geo_name","{""rows"":[{""result"":""华东""}]}",False,government_finance_qa.yaml
82,46,real_estate,查询2030年全国的房价指数数据,,"{""rows"":[]}",False,real_estate_qa.yaml
83,44,money_supply,2023年12月哪些省份的人民币贷款余额超过13万亿元？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND month = 12 AND geo_level = 'province' AND loan_balance_100m_cny > 130000
ORDER BY loan_balance_100m_cny DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""},{""result"":""河南""},{""result"":""湖北""},{""result"":""福建""}]}",False,money_supply_qa.yaml
84,54,cpi_inflation,2023年全国能源CPI指数年均值与核心CPI指数年均值相差多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS energy_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(core_cpi_idx) AS core_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":0.5287}]}",True,cpi_inflation_qa.yaml
85,7,stock_indices,沪深300市盈率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM stock_indices
WHERE pe_ttm_csi300 IS NULL","{""rows"":[{""result"":0}]}",False,stock_indices_qa.yaml
86,24,industrial_output,2023年全国12个月的工业同比增速累计和是多少？,"SELECT SUM(yoy_growth_pct) AS value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":76.563}]}",False,industrial_output_qa.yaml
87,56,employment_stats,2024年全国平均失业率比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2019\nFROM employment_stats\nWHERE year = 2019 AND geo_level = 'national'""}","{""rows"":[{""result"":-0.1242}]}",True,employment_stats_qa.yaml
88,43,regional_gdp,2024年哪些省份的地区GDP总量高于所有省份平均值8000亿元以上？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND gdp_100m_cny > (
SELECT AVG(gdp_100m_cny)
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
) + 8000
ORDER BY gdp_100m_cny DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""},{""result"":""河南""},{""result"":""湖北""},{""result"":""福建""},{""result"":""安徽""}]}",False,regional_gdp_qa.yaml
89,45,stock_indices,2024年创业板指年末收盘价相比年初收盘价的涨跌幅是多少？,"{""sql1"": ""SELECT chinext_close AS start_value\nFROM stock_indices\nWHERE year = 2024 AND month = 1"", ""sql2"": ""SELECT chinext_close AS end_value\nFROM stock_indices\nWHERE year = 2024 AND month = 12""}","{""rows"":[{""result"":-4.993829172876}]}",True,stock_indices_qa.yaml
90,23,cpi_inflation,统计2022年城市层级的CPI记录总条数,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'city'","{""rows"":[{""result"":120}]}",False,cpi_inflation_qa.yaml
91,60,stock_indices,2023年全年，市场波动率指数的最高月份是最低月份的多少倍？,"{""sql1"": ""SELECT MAX(volatility_idx) AS max_volatility\nFROM stock_indices\nWHERE year = 2023"", ""sql2"": ""SELECT MIN(volatility_idx) AS min_volatility\nFROM stock_indices\nWHERE year = 2023""}","{""rows"":[{""result"":1.492992634118}]}",True,stock_indices_qa.yaml
92,15,employment_stats,历史上全国失业率最高的月份是哪个？,"SELECT year, month
FROM employment_stats
WHERE geo_level = 'national'
ORDER BY unemployment_rate_pct DESC
LIMIT 1","{""rows"":[{""month"":5,""result"":2018}]}",False,employment_stats_qa.yaml
93,9,government_finance,2019到2023年期间，广东省的税收收入历年数据是多少？,"SELECT year, tax_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2019 AND 2023 AND geo_name = '广东'
ORDER BY year","{""rows"":[{""result"":18760.91,""year"":2019},{""result"":17236.4,""year"":2020},{""result"":21821.43,""year"":2021},{""result"":19885.94,""year"":2022},{""result"":20858.57,""year"":2023}]}",False,government_finance_qa.yaml
94,29,gdp_expenditure,查询2020-2022年投资贡献率的最大值和最小值,"SELECT MAX(investment_contrib_pct) AS max_contrib, MIN(investment_contrib_pct) AS min_contrib
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2022","{""rows"":[{""result"":38.999},{""result"":23.021}]}",False,gdp_expenditure_qa.yaml
95,45,corporate_credit,2024年全国地产行业的企业债券违约率是金融行业的多少倍？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS estate_rate\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS finance_rate\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '金融'""}","{""rows"":[{""result"":1.3012048192771084}]}",True,corporate_credit_qa.yaml
96,51,corporate_credit,2024年全国地产行业的企业信用债新发行量是公用事业行业的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS estate_issuance\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS utility_issuance\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '公用事业'""}","{""rows"":[{""result"":1.0}]}",True,corporate_credit_qa.yaml
97,2,money_supply,查询华东地区2023年12月的M1狭义货币余额,"SELECT m1_100m_cny AS value
FROM money_supply
WHERE geo_name = '华东' AND year = 2023 AND month = 12","{""rows"":[{""result"":382279.26}]}",False,money_supply_qa.yaml
98,33,regional_gdp,2024年每个区域如华北、华东各包含多少个省份的GDP数据？,"SELECT parent_geo_name, COUNT(*) AS province_count
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
ORDER BY province_count DESC","{""rows"":[{""parent_geo_name"":""华东"",""result"":7},{""parent_geo_name"":""西南"",""result"":5},{""parent_geo_name"":""西北"",""result"":5},{""parent_geo_name"":""华北"",""result"":5},{""parent_geo_name"":""华南"",""result"":3},{""parent_geo_name"":""华中"",""result"":3},{""parent_geo_name"":""东北"",""result"":3}]}",False,regional_gdp_qa.yaml
99,48,trade_balance,查询各个出口企业的公司名称和出口额,,"{""rows"":[]}",False,trade_balance_qa.yaml
100,58,trade_balance,2024年全国层级的贸易顺差累计比2020年增长了多少百万美元？,"{""sql1"": ""SELECT SUM(trade_balance_musd) AS balance_2024\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(trade_balance_musd) AS balance_2020\nFROM trade_balance\nWHERE year = 2020 AND geo_level = 'national'""}","{""rows"":[{""result"":44708.90000000002}]}",True,trade_balance_qa.yaml
101,19,gdp_expenditure,查询2024年第1季度实际GDP支出前5名的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND quarter = 1 AND geo_level = 'province'
ORDER BY real_gdp_100m_cny DESC
LIMIT 5","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""}]}",False,gdp_expenditure_qa.yaml
102,14,employment_stats,2023年新增城镇就业岗位超过140万且平均月薪超过7500元的月份,"SELECT month
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national' AND new_urban_jobs_10k > 140 AND avg_monthly_wage_cny > 7500
ORDER BY month","{""rows"":[{""result"":1},{""result"":2},{""result"":3},{""result"":4},{""result"":5},{""result"":6},{""result"":8},{""result"":11},{""result"":12}]}",False,employment_stats_qa.yaml
103,49,cpi_inflation,查询全国层级且地区为上海的CPI数据,,"{""rows"":[]}",False,cpi_inflation_qa.yaml
104,33,stock_indices,2017年至2024年各年份北向资金净流入为正的月份数量统计,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024 AND northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","{""rows"":[{""result"":9,""year"":2017},{""result"":6,""year"":2018},{""result"":8,""year"":2019},{""result"":9,""year"":2020},{""result"":6,""year"":2021},{""result"":5,""year"":2022},{""result"":8,""year"":2023},{""result"":3,""year"":2024}]}",False,stock_indices_qa.yaml
105,31,cpi_inflation,按区域统计2023年食品CPI指数的区域平均值,"SELECT geo_name, AVG(food_cpi_idx) AS avg_food_cpi
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_food_cpi DESC","{""rows"":[{""geo_name"":""西南"",""result"":116.73758333333335},{""geo_name"":""华南"",""result"":115.83933333333334},{""geo_name"":""华中"",""result"":115.37866666666666},{""geo_name"":""华东"",""result"":114.77558333333333},{""geo_name"":""西北"",""result"":114.63525},{""geo_name"":""东北"",""result"":114.062},{""geo_name"":""华北"",""result"":113.86066666666666}]}",False,cpi_inflation_qa.yaml
106,51,interest_rates,2023年全年，5年期LPR贷款利率的年均值是1年期LPR的多少倍？,"{""sql1"": ""SELECT AVG(lpr_5y_pct) AS avg_lpr_5y\nFROM interest_rates\nWHERE year = 2023"", ""sql2"": ""SELECT AVG(lpr_1y_pct) AS avg_lpr_1y\nFROM interest_rates\nWHERE year = 2023""}","{""rows"":[{""result"":1.1120469824588517}]}",True,interest_rates_qa.yaml
107,24,gdp_expenditure,计算2024年全国层级的总名义GDP支出,"SELECT SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":1317806.58}]}",False,gdp_expenditure_qa.yaml
108,37,regional_gdp,2016年至2025年期间，哪些省份的平均GDP增速超过6.5%？,"SELECT geo_name
FROM regional_gdp
WHERE geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_growth_pct) > 6.5
ORDER BY AVG(gdp_growth_pct) DESC","{""rows"":[{""result"":""海南""},{""result"":""辽宁""},{""result"":""江西""},{""result"":""湖北""},{""result"":""宁夏""}]}",False,regional_gdp_qa.yaml
109,7,interest_rates,实际政策利率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM interest_rates
WHERE real_policy_rate_pct IS NULL","{""rows"":[{""result"":0}]}",False,interest_rates_qa.yaml
110,38,gdp_expenditure,查询2023年平均消费贡献率超过55%的区域,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(consumption_contrib_pct) > 55
ORDER BY geo_name","{""rows"":[{""result"":""东北""},{""result"":""华东""},{""result"":""华中""},{""result"":""华北""},{""result"":""华南""},{""result"":""西北""},{""result"":""西南""}]}",False,gdp_expenditure_qa.yaml
111,44,energy_prices,2024年华南地区哪些月份的总发电量超过该地区当年平均发电量？,"SELECT year, month
FROM energy_prices
WHERE geo_name = '华南'
  AND year = 2024
  AND power_generation_100m_kwh > (
    SELECT AVG(power_generation_100m_kwh)
    FROM energy_prices
    WHERE geo_name = '华南' AND year = 2024
  )
ORDER BY year, month","{""rows"":[{""month"":3,""result"":2024},{""month"":5,""result"":2024},{""month"":6,""result"":2024},{""month"":7,""result"":2024},{""month"":9,""result"":2024},{""month"":10,""result"":2024}]}",False,energy_prices_qa.yaml
112,13,stock_indices,2020年至2022年间，沪深300指数收盘价超过4800点的月份有哪些？,"SELECT year, month
FROM stock_indices
WHERE year BETWEEN 2020 AND 2022 AND csi300_close > 4800
ORDER BY year, month","{""rows"":[{""result"":1,""year"":2022},{""result"":2,""year"":2022},{""result"":3,""year"":2022},{""result"":4,""year"":2022},{""result"":9,""year"":2022},{""result"":11,""year"":2022}]}",False,stock_indices_qa.yaml
113,48,regional_gdp,查询全国层级且地区名称为江苏的地区GDP数据,,"{""rows"":[]}",False,regional_gdp_qa.yaml
114,46,industrial_output,2030年全国工业总产出指数的预测值是多少？,,"{""rows"":[]}",False,industrial_output_qa.yaml
115,41,industrial_output,全国工业产能利用率在2018年至2024年的年均值变化趋势如何？,"SELECT year, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":75.22083333333333,""year"":2018},{""result"":74.7075,""year"":2019},{""result"":75.83266666666667,""year"":2020},{""result"":75.34516666666667,""year"":2021},{""result"":76.47175,""year"":2022},{""result"":76.49783333333333,""year"":2023},{""result"":76.26891666666667,""year"":2024}]}",False,industrial_output_qa.yaml
