id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
31,查询2019年到2021年华南地区的食品CPI指数月度记录,查询2019年到2021年华南地区的食品CPI指数月度记录,"[{""ref_date"": ""2019-01-01"", ""food_cpi_idx"": 107.978, ""yoy_change_pct"": 1.549}, {""ref_date"": ""2019-02-01"", ""food_cpi_idx"": 106.769, ""yoy_change_pct"": 1.808}, {""ref_date"": ""2019-03-01"", ""food_cpi_idx"": 106.502, ""yoy_change_pct"": 1.486}, {""ref_date"": ""2019-04-01"", ""food_cpi_idx"": 104.6, ""yoy_change_pct"": 1.791}, {""ref_date"": ""2019-05-01"", ""food_cpi_idx"": 105.093, ""yoy_change_pct"": 2.311}, {""ref_date"": ""2019-06-01"", ""food_cpi_idx"": 106.146, ""yoy_change_pct"": 0.537}, {""ref_date"": ""2019-07-01"", ""food_cpi_idx"": 105.06, ""yoy_change_pct"": 0.146}, {""ref_date"": ""2019-08-01"", ""food_cpi_idx"": 107.635, ""yoy_change_pct"": 0.589}, {""ref_date"": ""2019-09-01"", ""food_cpi_idx"": 105.833, ""yoy_change_pct"": 0.691}, {""ref_date"": ""2019-10-01"", ""food_cpi_idx"": 106.164, ""yoy_change_pct"": 1.008}]",list,list,cpi_inflation,easy,"SELECT ref_date, food_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_name = '华南'
  AND year BETWEEN 2019 AND 2021
ORDER BY ref_date
LIMIT 10","[""geo_name"", ""year"", ""ref_date"", ""food_cpi_idx"", ""yoy_change_pct""]",[],指数/%
32,统计2022年城市层级的CPI记录总条数,统计2022年城市层级的CPI记录总条数,120,scalar,scalar,cpi_inflation,easy,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'city'","[""year"", ""geo_level""]",[],条
33,检查能源CPI指数数据是否存在缺失记录,检查能源CPI指数数据是否存在缺失记录,0,scalar,scalar,cpi_inflation,easy,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE energy_cpi_idx IS NULL","[""energy_cpi_idx""]",[],条
34,查询2018年至2020年间全国CPI同比涨幅超过3%的月份数量,查询2018年至2020年间全国CPI同比涨幅超过3%的月份数量,0,scalar,scalar,cpi_inflation,easy,"SELECT COUNT(*) AS value
FROM cpi_inflation
WHERE geo_level = 'national'
  AND year BETWEEN 2018 AND 2020
  AND yoy_change_pct > 3.0","[""geo_level"", ""year"", ""yoy_change_pct""]",[],个月
35,查询2019年全国能源CPI指数的最高值和最低值,查询2019年全国能源CPI指数的最高值和最低值,"{""max_value"": 109.248, ""min_value"": 104.141}",list,list,cpi_inflation,easy,"SELECT MAX(energy_cpi_idx) as max_value, MIN(energy_cpi_idx) as min_value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'","[""year"", ""geo_level"", ""energy_cpi_idx""]",[],指数
36,计算2023年全国CPI同比涨幅的全年累计值（12个月之和）,计算2023年全国CPI同比涨幅的全年累计值（12个月之和）,19.067,scalar,scalar,cpi_inflation,easy,"SELECT SUM(yoy_change_pct) AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
37,计算2022年全国食品CPI指数的年度平均值,计算2022年全国食品CPI指数的年度平均值,113.25616666666667,scalar,scalar,cpi_inflation,easy,"SELECT AVG(food_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'","[""year"", ""geo_level"", ""food_cpi_idx""]",[],指数
38,统计CPI通胀数据中包含多少个不同的省级地区,统计CPI通胀数据中包含多少个不同的省级地区,31,scalar,scalar,cpi_inflation,easy,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE geo_level = 'province'","[""geo_level"", ""geo_name""]",[],个省份
39,查询华东地区2023年12月的食品CPI指数,查询华东地区2023年12月的食品CPI指数,115.235,scalar,scalar,cpi_inflation,easy,"SELECT food_cpi_idx AS value
FROM cpi_inflation
WHERE geo_name = '华东' AND year = 2023 AND month = 12
LIMIT 1","[""geo_name"", ""year"", ""month"", ""food_cpi_idx""]",[],指数
40,查询2020年6月省级层级的服务类CPI指数前5条记录,查询2020年6月省级层级的服务类CPI指数前5条记录,"[{""geo_name"": ""青海"", ""services_cpi_idx"": 111.149, ""yoy_change_pct"": 0.199}, {""geo_name"": ""浙江"", ""services_cpi_idx"": 111.109, ""yoy_change_pct"": 1.506}, {""geo_name"": ""内蒙古"", ""services_cpi_idx"": 111.024, ""yoy_change_pct"": 0.756}, {""geo_name"": ""河北"", ""services_cpi_idx"": 110.853, ""yoy_change_pct"": 0.553}, {""geo_name"": ""陕西"", ""services_cpi_idx"": 110.814, ""yoy_change_pct"": 0.419}]",list,list,cpi_inflation,easy,"SELECT geo_name, services_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE year = 2020 AND month = 6 AND geo_level = 'province'
ORDER BY services_cpi_idx DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""services_cpi_idx"", ""yoy_change_pct""]",[],指数/%
41,计算2020年所有省份核心CPI指数（剔除食品能源）的平均水平,计算2020年所有省份核心CPI指数（剔除食品能源）的平均水平,108.5736559139785,scalar,scalar,cpi_inflation,easy,"SELECT AVG(core_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'province'","[""year"", ""geo_level"", ""core_cpi_idx""]",[],指数
42,查询2020年服务类CPI指数最高的前5个省份,查询2020年服务类CPI指数最高的前5个省份,"[{""geo_name"": ""陕西"", ""avg_services_cpi"": 110.916}, {""geo_name"": ""浙江"", ""avg_services_cpi"": 110.88633333333333}, {""geo_name"": ""河北"", ""avg_services_cpi"": 110.88433333333334}, {""geo_name"": ""青海"", ""avg_services_cpi"": 110.65566666666666}, {""geo_name"": ""北京"", ""avg_services_cpi"": 110.5215}]",list,list,cpi_inflation,medium,"SELECT geo_name, AVG(services_cpi_idx) as avg_services_cpi
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_services_cpi DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""services_cpi_idx""]",[],指数
43,按区域统计2023年食品CPI指数的区域平均值,按区域统计2023年食品CPI指数的区域平均值,"[{""geo_name"": ""西南"", ""avg_food_cpi"": 116.73758333333335}, {""geo_name"": ""华南"", ""avg_food_cpi"": 115.83933333333334}, {""geo_name"": ""华中"", ""avg_food_cpi"": 115.37866666666666}, {""geo_name"": ""华东"", ""avg_food_cpi"": 114.77558333333333}, {""geo_name"": ""西北"", ""avg_food_cpi"": 114.63525}, {""geo_name"": ""东北"", ""avg_food_cpi"": 114.062}, {""geo_name"": ""华北"", ""avg_food_cpi"": 113.86066666666666}]",list,list,cpi_inflation,medium,"SELECT geo_name, AVG(food_cpi_idx) as avg_food_cpi
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_food_cpi DESC","[""year"", ""geo_level"", ""geo_name"", ""food_cpi_idx""]",[],指数
44,查询2022年能源CPI指数最高的省级地区及其指数值,查询2022年能源CPI指数最高的省级地区及其指数值,"{""geo_name"": ""陕西"", ""value"": 117.827}",scalar,scalar,cpi_inflation,medium,"SELECT geo_name, MAX(energy_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY value DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""energy_cpi_idx""]",[],指数
45,查询2022年服务类CPI同比涨幅超过2%的省级地区,查询2022年服务类CPI同比涨幅超过2%的省级地区,"[{""geo_name"": ""内蒙古"", ""avg_services_cpi"": 113.812, ""avg_yoy"": 2.8075}, {""geo_name"": ""浙江"", ""avg_services_cpi"": 115.035, ""avg_yoy"": 2.755}, {""geo_name"": ""山东"", ""avg_services_cpi"": 113.48533333333334, ""avg_yoy"": 2.6476666666666664}, {""geo_name"": ""黑龙江"", ""avg_services_cpi"": 113.03, ""avg_yoy"": 2.63}, {""geo_name"": ""湖南"", ""avg_services_cpi"": 112.217, ""avg_yoy"": 2.611}]",list,list,cpi_inflation,medium,"SELECT DISTINCT geo_name, AVG(services_cpi_idx) as avg_services_cpi, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE year = 2022
  AND geo_level = 'province'
  AND yoy_change_pct > 2.0
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""services_cpi_idx"", ""yoy_change_pct""]",[],指数/%
46,查询2021年核心CPI指数平均值最高的3个省份,查询2021年核心CPI指数平均值最高的3个省份,"[{""geo_name"": ""河北"", ""avg_core_cpi"": 111.65325}, {""geo_name"": ""浙江"", ""avg_core_cpi"": 111.592}, {""geo_name"": ""云南"", ""avg_core_cpi"": 111.368}]",list,list,cpi_inflation,medium,"SELECT geo_name, AVG(core_cpi_idx) as avg_core_cpi
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_core_cpi DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],指数
47,查询2020年到2023年间能源CPI指数高于100且同比涨幅为正的全国月份记录,查询2020年到2023年间能源CPI指数高于100且同比涨幅为正的全国月份记录,"[{""year"": 2020, ""month"": 1, ""energy_cpi_idx"": 108.9, ""yoy_change_pct"": 1.472}, {""year"": 2020, ""month"": 2, ""energy_cpi_idx"": 109.936, ""yoy_change_pct"": 1.494}, {""year"": 2020, ""month"": 3, ""energy_cpi_idx"": 110.306, ""yoy_change_pct"": 1.985}, {""year"": 2020, ""month"": 4, ""energy_cpi_idx"": 110.295, ""yoy_change_pct"": 1.808}, {""year"": 2020, ""month"": 5, ""energy_cpi_idx"": 110.654, ""yoy_change_pct"": 1.763}, {""year"": 2020, ""month"": 6, ""energy_cpi_idx"": 107.292, ""yoy_change_pct"": 1.048}, {""year"": 2020, ""month"": 7, ""energy_cpi_idx"": 106.34, ""yoy_change_pct"": 1.08}, {""year"": 2020, ""month"": 8, ""energy_cpi_idx"": 111.543, ""yoy_change_pct"": 0.818}, {""year"": 2020, ""month"": 9, ""energy_cpi_idx"": 110.572, ""yoy_change_pct"": 0.655}, {""year"": 2020, ""month"": 10, ""energy_cpi_idx"": 110.035, ""yoy_change_pct"": 0.602}, {""year"": 2020, ""month"": 11, ""energy_cpi_idx"": 112.135, ""yoy_change_pct"": 1.196}, {""year"": 2020, ""month"": 12, ""energy_cpi_idx"": 111.093, ""yoy_change_pct"": 1.041}, {""year"": 2021, ""month"": 1, ""energy_cpi_idx"": 109.86, ""yoy_change_pct"": 1.529}, {""year"": 2021, ""month"": 2, ""energy_cpi_idx"": 107.708, ""yoy_change_pct"": 2.071}, {""year"": 2021, ""month"": 3, ""energy_cpi_idx"": 109.438, ""yoy_change_pct"": 1.83}, {""year"": 2021, ""month"": 4, ""energy_cpi_idx"": 110.902, ""yoy_change_pct"": 1.843}, {""year"": 2021, ""month"": 5, ""energy_cpi_idx"": 113.233, ""yoy_change_pct"": 1.776}, {""year"": 2021, ""month"": 6, ""energy_cpi_idx"": 110.15, ""yoy_change_pct"": 1.179}, {""year"": 2021, ""month"": 7, ""energy_cpi_idx"": 112.87, ""yoy_change_pct"": 1.361}, {""year"": 2021, ""month"": 8, ""energy_cpi_idx"": 108.672, ""yoy_change_pct"": 0.797}, {""year"": 2021, ""month"": 9, ""energy_cpi_idx"": 108.703, ""yoy_change_pct"": 1.11}, {""year"": 2021, ""month"": 10, ""energy_cpi_idx"": 113.445, ""yoy_change_pct"": 0.739}, {""year"": 2021, ""month"": 11, ""energy_cpi_idx"": 110.965, ""yoy_change_pct"": 1.123}, {""year"": 2021, ""month"": 12, ""energy_cpi_idx"": 115.413, ""yoy_change_pct"": 1.49}, {""year"": 2022, ""month"": 1, ""energy_cpi_idx"": 114.272, ""yoy_change_pct"": 1.89}, {""year"": 2022, ""month"": 2, ""energy_cpi_idx"": 114.861, ""yoy_change_pct"": 1.815}, {""year"": 2022, ""month"": 3, ""energy_cpi_idx"": 112.227, ""yoy_change_pct"": 1.84}, {""year"": 2022, ""month"": 4, ""energy_cpi_idx"": 112.186, ""yoy_change_pct"": 2.07}, {""year"": 2022, ""month"": 5, ""energy_cpi_idx"": 112.113, ""yoy_change_pct"": 1.75}, {""year"": 2022, ""month"": 6, ""energy_cpi_idx"": 110.255, ""yoy_change_pct"": 1.529}, {""year"": 2022, ""month"": 7, ""energy_cpi_idx"": 115.586, ""yoy_change_pct"": 1.141}, {""year"": 2022, ""month"": 8, ""energy_cpi_idx"": 111.647, ""yoy_change_pct"": 1.104}, {""year"": 2022, ""month"": 9, ""energy_cpi_idx"": 112.15, ""yoy_change_pct"": 1.183}, {""year"": 2022, ""month"": 10, ""energy_cpi_idx"": 111.398, ""yoy_change_pct"": 0.97}, {""year"": 2022, ""month"": 11, ""energy_cpi_idx"": 113.115, ""yoy_change_pct"": 1.055}, {""year"": 2022, ""month"": 12, ""energy_cpi_idx"": 116.809, ""yoy_change_pct"": 1.403}, {""year"": 2023, ""month"": 1, ""energy_cpi_idx"": 116.107, ""yoy_change_pct"": 1.959}, {""year"": 2023, ""month"": 2, ""energy_cpi_idx"": 111.915, ""yoy_change_pct"": 1.999}, {""year"": 2023, ""month"": 3, ""energy_cpi_idx"": 112.43, ""yoy_change_pct"": 1.999}, {""year"": 2023, ""month"": 4, ""energy_cpi_idx"": 112.287, ""yoy_change_pct"": 1.891}, {""year"": 2023, ""month"": 5, ""energy_cpi_idx"": 117.874, ""yoy_change_pct"": 1.704}, {""year"": 2023, ""month"": 6, ""energy_cpi_idx"": 112.866, ""yoy_change_pct"": 1.799}, {""year"": 2023, ""month"": 7, ""energy_cpi_idx"": 112.624, ""yoy_change_pct"": 1.215}, {""year"": 2023, ""month"": 8, ""energy_cpi_idx"": 117.89, ""yoy_change_pct"": 1.036}, {""year"": 2023, ""month"": 9, ""energy_cpi_idx"": 115.173, ""yoy_change_pct"": 1.041}, {""year"": 2023, ""month"": 10, ""energy_cpi_idx"": 116.976, ""yoy_change_pct"": 1.446}, {""year"": 2023, ""month"": 11, ""energy_cpi_idx"": 117.132, ""yoy_change_pct"": 1.254}, {""year"": 2023, ""month"": 12, ""energy_cpi_idx"": 118.654, ""yoy_change_pct"": 1.724}]",list,list,cpi_inflation,medium,"SELECT year, month, energy_cpi_idx, yoy_change_pct
FROM cpi_inflation
WHERE geo_level = 'national'
  AND year BETWEEN 2020 AND 2023
  AND energy_cpi_idx > 100.0
  AND yoy_change_pct > 0
ORDER BY year, month","[""geo_level"", ""year"", ""month"", ""energy_cpi_idx"", ""yoy_change_pct""]",[],指数/%
48,查询2023年全年全国CPI同比涨幅最高的月份及其涨幅,查询2023年全年全国CPI同比涨幅最高的月份及其涨幅,"{""month"": 2, ""overall_cpi_idx"": 115.066, ""value"": 1.999}",scalar,scalar,cpi_inflation,medium,"SELECT month, overall_cpi_idx, yoy_change_pct AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""overall_cpi_idx"", ""yoy_change_pct""]",[],%
49,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,"[{""year"": 2018, ""avg_yoy"": 1.1199999999999999}, {""year"": 2019, ""avg_yoy"": 1.1874166666666668}, {""year"": 2020, ""avg_yoy"": 1.2468333333333332}, {""year"": 2021, ""avg_yoy"": 1.404}, {""year"": 2022, ""avg_yoy"": 1.4791666666666667}, {""year"": 2023, ""avg_yoy"": 1.5889166666666668}, {""year"": 2024, ""avg_yoy"": 1.7929166666666667}]",list,list,cpi_inflation,medium,"SELECT year, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
50,统计CPI数据中每个地理层级的记录条数,统计CPI数据中每个地理层级的记录条数,"[{""geo_level"": ""province"", ""record_count"": 3720}, {""geo_level"": ""city"", ""record_count"": 1200}, {""geo_level"": ""region"", ""record_count"": 840}, {""geo_level"": ""national"", ""record_count"": 120}]",list,list,cpi_inflation,medium,"SELECT geo_level, COUNT(*) as record_count
FROM cpi_inflation
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],条
51,查询2024年核心CPI指数（剔除食品能源）最低的城市,查询2024年核心CPI指数（剔除食品能源）最低的城市,"{""geo_name"": ""南京"", ""value"": 114.515}",scalar,scalar,cpi_inflation,medium,"SELECT geo_name, MIN(core_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'
GROUP BY geo_name
ORDER BY value ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""core_cpi_idx""]",[],指数
52,按月份统计2022年全国CPI数据的记录数量（验证数据完整性）,按月份统计2022年全国CPI数据的记录数量（验证数据完整性）,"[{""month"": 1, ""record_count"": 1}, {""month"": 2, ""record_count"": 1}, {""month"": 3, ""record_count"": 1}, {""month"": 4, ""record_count"": 1}, {""month"": 5, ""record_count"": 1}, {""month"": 6, ""record_count"": 1}, {""month"": 7, ""record_count"": 1}, {""month"": 8, ""record_count"": 1}, {""month"": 9, ""record_count"": 1}, {""month"": 10, ""record_count"": 1}, {""month"": 11, ""record_count"": 1}, {""month"": 12, ""record_count"": 1}]",list,list,cpi_inflation,medium,"SELECT month, COUNT(*) as record_count
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'
GROUP BY month
ORDER BY month","[""year"", ""geo_level"", ""month""]",[],条
53,查询2024年CPI数据，按同比涨幅降序、环比涨幅降序排列的前5条全国记录,查询2024年CPI数据，按同比涨幅降序、环比涨幅降序排列的前5条全国记录,"[{""month"": 2, ""overall_cpi_idx"": 116.49, ""yoy_change_pct"": 2.347, ""mom_change_pct"": 0.387}, {""month"": 4, ""overall_cpi_idx"": 117.078, ""yoy_change_pct"": 2.323, ""mom_change_pct"": 0.183}, {""month"": 5, ""overall_cpi_idx"": 117.259, ""yoy_change_pct"": 2.109, ""mom_change_pct"": 0.196}, {""month"": 3, ""overall_cpi_idx"": 117.048, ""yoy_change_pct"": 2.101, ""mom_change_pct"": 0.178}, {""month"": 6, ""overall_cpi_idx"": 117.182, ""yoy_change_pct"": 1.821, ""mom_change_pct"": 0.046}]",list,list,cpi_inflation,medium,"SELECT month, overall_cpi_idx, yoy_change_pct, mom_change_pct
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC, mom_change_pct DESC
LIMIT 5","[""year"", ""geo_level"", ""month"", ""overall_cpi_idx"", ""yoy_change_pct"", ""mom_change_pct""]",[],指数/%
54,按年份统计全国CPI同比涨幅的年度平均值（2016-2025年）,按年份统计全国CPI同比涨幅的年度平均值（2016-2025年）,"[{""year"": 2016, ""avg_yoy"": 0.7509166666666666}, {""year"": 2017, ""avg_yoy"": 0.9216666666666667}, {""year"": 2018, ""avg_yoy"": 1.1199999999999999}, {""year"": 2019, ""avg_yoy"": 1.1874166666666668}, {""year"": 2020, ""avg_yoy"": 1.2468333333333332}, {""year"": 2021, ""avg_yoy"": 1.404}, {""year"": 2022, ""avg_yoy"": 1.4791666666666667}, {""year"": 2023, ""avg_yoy"": 1.5889166666666668}, {""year"": 2024, ""avg_yoy"": 1.7929166666666667}, {""year"": 2025, ""avg_yoy"": 1.8616666666666666}]",list,list,cpi_inflation,medium,"SELECT year, AVG(yoy_change_pct) as avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
55,查询在2020年有完整12个月CPI数据的城市数量,查询在2020年有完整12个月CPI数据的城市数量,10,scalar,scalar,cpi_inflation,hard,"SELECT COUNT(*) AS value
FROM (
    SELECT geo_name, COUNT(*) as month_count
    FROM cpi_inflation
    WHERE year = 2020 AND geo_level = 'city'
    GROUP BY geo_name
    HAVING COUNT(*) = 12
)","[""year"", ""geo_level"", ""geo_name""]",[],个城市
