id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
51,42,real_estate,single_table,查询华东地区2018-2024年房贷利率的年度趋势,"SELECT year, AVG(mortgage_rate_pct) AS avg_rate
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_rate"", ""value"": 3.72025, ""dims"": {""year"": 2018}}, {""name"": ""avg_rate"", ""value"": 3.5180000000000002, ""dims"": {""year"": 2019}}, {""name"": ""avg_rate"", ""value"": 3.4000833333333333, ""dims"": {""year"": 2020}}, {""name"": ""avg_rate"", ""value"": 3.157666666666666, ""dims"": {""year"": 2021}}, {""name"": ""avg_rate"", ""value"": 3.162333333333333, ""dims"": {""year"": 2022}}, {""name"": ""avg_rate"", ""value"": 3.2113333333333336, ""dims"": {""year"": 2023}}, {""name"": ""avg_rate"", ""value"": 3.2710000000000004, ""dims"": {""year"": 2024}}]}",structure,False,real_estate_qa.yaml
52,25,employment_stats,single_table,2022年广东省全年的失业人口总数,"SELECT SUM(unemployed_10k) AS total_unemployed
FROM employment_stats
WHERE year = 2022 AND geo_name = '广东'","{""items"": [{""name"": ""total_unemployed"", ""value"": 5268.860000000001}]}",structure,False,employment_stats_qa.yaml
53,27,interest_rates,single_table,2020年至2022年期间，实际政策利率的平均值,"SELECT AVG(real_policy_rate_pct) AS avg_real_rate
FROM interest_rates
WHERE year BETWEEN 2020 AND 2022","{""items"": [{""name"": ""avg_real_rate"", ""value"": 0.9694166666666667}]}",structure,False,interest_rates_qa.yaml
54,18,government_finance,single_table,2024年哪个省份的财政赤字最少？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND deficit_100m_cny IS NOT NULL
ORDER BY deficit_100m_cny ASC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""西藏""}]}",structure,False,government_finance_qa.yaml
55,41,cpi_inflation,single_table,查询2017年至2024年全国CPI总体指数年度平均值的变化趋势,"SELECT year, AVG(overall_cpi_idx) AS avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_overall_cpi"", ""value"": 102.95766666666667, ""dims"": {""year"": 2017}}, {""name"": ""avg_overall_cpi"", ""value"": 105.01283333333333, ""dims"": {""year"": 2018}}, {""name"": ""avg_overall_cpi"", ""value"": 106.96791666666667, ""dims"": {""year"": 2019}}, {""name"": ""avg_overall_cpi"", ""value"": 109.00316666666667, ""dims"": {""year"": 2020}}, {""name"": ""avg_overall_cpi"", ""value"": 111.11475, ""dims"": {""year"": 2021}}, {""name"": ""avg_overall_cpi"", ""value"": 113.17458333333333, ""dims"": {""year"": 2022}}, {""name"": ""avg_overall_cpi"", ""value"": 115.16741666666667, ""dims"": {""year"": 2023}}, {""name"": ""avg_overall_cpi"", ""value"": 117.1365, ""dims"": {""year"": 2024}}]}",structure,False,cpi_inflation_qa.yaml
56,36,stock_indices,single_table,哪一年的创业板指年平均收盘价最高？,"SELECT year
FROM stock_indices
GROUP BY year
ORDER BY AVG(chinext_close) DESC
LIMIT 1","{""items"": [{""name"": ""year"", ""value"": 2025}]}",structure,False,stock_indices_qa.yaml
57,16,cpi_inflation,single_table,查询2022年能源CPI指数最高的省级地区及其指数值,"SELECT geo_name, MAX(energy_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY value DESC
LIMIT 1","{""items"": [{""name"": ""value"", ""value"": 117.827, ""dims"": {""geo_name"": ""陕西""}}]}",structure,False,cpi_inflation_qa.yaml
58,23,corporate_credit,single_table,2024年全国层级中违约率高于1%的行业有多少个？,"SELECT COUNT(DISTINCT sector) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0","{""items"": [{""name"": ""count_distinct_sector"", ""value"": 10}]}",structure,False,corporate_credit_qa.yaml
59,23,exchange_rates,single_table,汇率1个月波动率年均值高于5.3%的年份有多少个？,"SELECT COUNT(*) AS year_count
FROM ( SELECT year
FROM exchange_rates
GROUP BY year
HAVING AVG(fx_vol_1m_pct) > 5.3 ) t","{""items"": [{""name"": ""year_count"", ""value"": 5}]}",structure,False,exchange_rates_qa.yaml
60,6,money_supply,single_table,查询2023年1月全国或华北地区的社会融资规模流量记录,"SELECT geo_level, geo_name, social_financing_flow_100m_cny
FROM money_supply
WHERE year = 2023 AND month = 1 AND (geo_level = 'national' OR geo_name = '华北')
ORDER BY geo_level","{""items"": [{""name"": ""social_financing_flow_100m_cny"", ""value"": 36730.6, ""dims"": {""geo_level"": ""national"", ""geo_name"": ""中国""}}, {""name"": ""social_financing_flow_100m_cny"", ""value"": 3904.57, ""dims"": {""geo_level"": ""region"", ""geo_name"": ""华北""}}]}",structure,False,money_supply_qa.yaml
61,28,regional_gdp,single_table,2024年省级层面，第三产业占GDP比重的最小值和最大值分别是多少？,"SELECT MIN(tertiary_share_pct) AS min_value, MAX(tertiary_share_pct) AS max_value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""min_value"", ""value"": 42.708}, {""name"": ""max_value"", ""value"": 66.437}]}",structure,False,regional_gdp_qa.yaml
62,34,interest_rates,single_table,2024年各季度的1年期LPR和10年期国债收益率平均值,"SELECT CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(lpr_1y_pct) AS avg_lpr_1y, AVG(bond_10y_pct) AS avg_bond_10y
FROM interest_rates
WHERE year = 2024
GROUP BY quarter
ORDER BY quarter","{""items"": [{""name"": ""avg_lpr_1y"", ""value"": 3.2420000000000004, ""dims"": {""quarter"": 1}}, {""name"": ""avg_bond_10y"", ""value"": 2.4736666666666665, ""dims"": {""quarter"": 1}}, {""name"": ""avg_lpr_1y"", ""value"": 3.2463333333333337, ""dims"": {""quarter"": 2}}, {""name"": ""avg_bond_10y"", ""value"": 2.44, ""dims"": {""quarter"": 2}}, {""name"": ""avg_lpr_1y"", ""value"": 3.2086666666666672, ""dims"": {""quarter"": 3}}, {""name"": ""avg_bond_10y"", ""value"": 2.303, ""dims"": {""quarter"": 3}}, {""name"": ""avg_lpr_1y"", ""value"": 3.2253333333333334, ""dims"": {""quarter"": 4}}, {""name"": ""avg_bond_10y"", ""value"": 2.377333333333333, ""dims"": {""quarter"": 4}}]}",structure,False,interest_rates_qa.yaml
63,21,gdp_expenditure,single_table,查询2022年全国各省份按GDP同比增速降序、消费贡献率升序的前5名,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(gdp_yoy_pct) DESC, AVG(consumption_contrib_pct) ASC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""重庆""}, {""name"": ""geo_name"", ""value"": ""天津""}, {""name"": ""geo_name"", ""value"": ""宁夏""}, {""name"": ""geo_name"", ""value"": ""西藏""}, {""name"": ""geo_name"", ""value"": ""吉林""}]}",structure,False,gdp_expenditure_qa.yaml
64,21,corporate_credit,single_table,查询2024年全国平均企业债券违约率高于0.9%的行业，按违约率降序、行业名升序排列,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 0.9
ORDER BY avg_default_rate DESC, sector ASC","{""items"": [{""name"": ""avg_default_rate"", ""value"": 1.4575, ""dims"": {""sector"": ""可选消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.296, ""dims"": {""sector"": ""地产""}}, {""name"": ""avg_default_rate"", ""value"": 1.24675, ""dims"": {""sector"": ""工业""}}, {""name"": ""avg_default_rate"", ""value"": 1.21975, ""dims"": {""sector"": ""通信服务""}}, {""name"": ""avg_default_rate"", ""value"": 1.17325, ""dims"": {""sector"": ""消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.10375, ""dims"": {""sector"": ""医疗健康""}}, {""name"": ""avg_default_rate"", ""value"": 1.085, ""dims"": {""sector"": ""能源""}}, {""name"": ""avg_default_rate"", ""value"": 1.02625, ""dims"": {""sector"": ""科技""}}, {""name"": ""avg_default_rate"", ""value"": 0.996, ""dims"": {""sector"": ""金融""}}]}",structure,False,corporate_credit_qa.yaml
65,3,money_supply,single_table,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,"SELECT m0_100m_cny, reserve_ratio_pct
FROM money_supply
WHERE geo_name = '北京' AND year = 2022 AND month = 6","{""items"": [{""name"": ""m0_100m_cny"", ""value"": 6131.42}, {""name"": ""reserve_ratio_pct"", ""value"": 7.51}]}",structure,False,money_supply_qa.yaml
66,30,real_estate,single_table,按年份分组统计2018-2024年全国新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_sales"", ""value"": 112187.70999999999, ""dims"": {""year"": 2018}}, {""name"": ""total_sales"", ""value"": 113390.38, ""dims"": {""year"": 2019}}, {""name"": ""total_sales"", ""value"": 108563.99, ""dims"": {""year"": 2020}}, {""name"": ""total_sales"", ""value"": 107174.96, ""dims"": {""year"": 2021}}, {""name"": ""total_sales"", ""value"": 105029.13, ""dims"": {""year"": 2022}}, {""name"": ""total_sales"", ""value"": 103215.65, ""dims"": {""year"": 2023}}, {""name"": ""total_sales"", ""value"": 104641.37, ""dims"": {""year"": 2024}}]}",structure,False,real_estate_qa.yaml
67,52,trade_balance,single_table,2023年华东地区的贸易顺差是华南地区的多少倍？,"{""sql1"": ""SELECT SUM(trade_balance_musd) AS ec_balance\nFROM trade_balance\nWHERE year = 2023 AND geo_name = '华东' AND geo_level = 'region'"", ""sql2"": ""SELECT SUM(trade_balance_musd) AS sc_balance\nFROM trade_balance\nWHERE year = 2023 AND geo_name = '华南' AND geo_level = 'region'""}","{""items"": [{""name"": ""华东贸易顺差/华南贸易顺差"", ""value"": 2.959586187125}]}",structure,True,trade_balance_qa.yaml
68,52,retail_sales,single_table,2023年广东省的社会消费品零售总额比江苏省高出多少亿元？,"{""sql1"": ""SELECT SUM(total_sales_100m_cny) AS gd_sales\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS js_sales\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '江苏'""}","{""items"": [{""name"": ""广东-江苏社零总额差值"", ""value"": 4757.180000000008}]}",structure,True,retail_sales_qa.yaml
69,24,trade_balance,single_table,2023年全国层级的全年出口额合计是多少？,"SELECT SUM(exports_musd) AS total_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""total_exports"", ""value"": 3983043.8}]}",structure,False,trade_balance_qa.yaml
70,30,energy_prices,single_table,2017年至2024年各年度全国煤炭价格的平均值是多少？,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_coal_price"", ""value"": 854.6140833333334, ""dims"": {""year"": 2017}}, {""name"": ""avg_coal_price"", ""value"": 856.1566666666666, ""dims"": {""year"": 2018}}, {""name"": ""avg_coal_price"", ""value"": 841.7741666666667, ""dims"": {""year"": 2019}}, {""name"": ""avg_coal_price"", ""value"": 829.9942500000001, ""dims"": {""year"": 2020}}, {""name"": ""avg_coal_price"", ""value"": 786.9265, ""dims"": {""year"": 2021}}, {""name"": ""avg_coal_price"", ""value"": 762.5095, ""dims"": {""year"": 2022}}, {""name"": ""avg_coal_price"", ""value"": 756.3888333333333, ""dims"": {""year"": 2023}}, {""name"": ""avg_coal_price"", ""value"": 727.6529166666666, ""dims"": {""year"": 2024}}]}",structure,False,energy_prices_qa.yaml
71,33,gdp_expenditure,single_table,2024年各季度中GDP同比为正的省份数量分别是多少？,"SELECT quarter, COUNT(*) AS record_count
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province' AND gdp_yoy_pct > 0
GROUP BY quarter
ORDER BY quarter","{""items"": [{""name"": ""record_count"", ""value"": 31, ""dims"": {""quarter"": 1}}, {""name"": ""record_count"", ""value"": 31, ""dims"": {""quarter"": 2}}, {""name"": ""record_count"", ""value"": 31, ""dims"": {""quarter"": 3}}, {""name"": ""record_count"", ""value"": 31, ""dims"": {""quarter"": 4}}]}",structure,False,gdp_expenditure_qa.yaml
72,26,government_finance,single_table,2024年所有省份的平均债务率是多少？,"SELECT AVG(debt_to_gdp_pct) AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 79.346}]}",structure,False,government_finance_qa.yaml
73,11,government_finance,single_table,2023年哪些省份的财政总收入超过20000亿元？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'province' AND total_revenue_100m_cny > 20000
ORDER BY total_revenue_100m_cny DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}]}",structure,False,government_finance_qa.yaml
74,37,interest_rates,single_table,哪些年份的政策利率年均值高于2.35%？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35
ORDER BY year","{""items"": [{""name"": ""year"", ""value"": 2016}, {""name"": ""year"", ""value"": 2017}, {""name"": ""year"", ""value"": 2018}, {""name"": ""year"", ""value"": 2019}, {""name"": ""year"", ""value"": 2020}]}",structure,False,interest_rates_qa.yaml
75,3,corporate_credit,single_table,查询2022年第4季度全国能源行业的投资级信用利差和高收益信用利差,"SELECT ig_spread_bps, hy_spread_bps 
FROM corporate_credit 
WHERE year = 2022 AND quarter = 4 AND geo_level = 'national' AND sector = '能源'","{""items"": [{""name"": ""ig_spread_bps"", ""value"": 134}, {""name"": ""hy_spread_bps"", ""value"": 434}]}",structure,False,corporate_credit_qa.yaml
76,29,trade_balance,single_table,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","{""items"": [{""name"": ""max_import_yoy"", ""value"": 11.453}, {""name"": ""min_import_yoy"", ""value"": -2.432}]}",structure,False,trade_balance_qa.yaml
77,1,industrial_output,single_table,2024年1月全国的工业总产出指数是多少？,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 159.845}]}",structure,False,industrial_output_qa.yaml
78,59,gdp_expenditure,single_table,2022年广东省的净出口额相较2021年变化了多少亿元？,"{""sql1"": ""SELECT SUM(net_export_100m_cny) AS net_exp_2022\nFROM gdp_expenditure\nWHERE year = 2022 AND geo_name = '广东'"", ""sql2"": ""SELECT SUM(net_export_100m_cny) AS net_exp_2021\nFROM gdp_expenditure\nWHERE year = 2021 AND geo_name = '广东'""}","{""items"": [{""name"": ""result"", ""value"": 407.5199999999986}]}",structure,True,gdp_expenditure_qa.yaml
79,30,corporate_credit,single_table,按年份统计2017年至2024年全国科技行业企业信用债累计新发行量的年度趋势,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '科技' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_issuance"", ""value"": 182300.0, ""dims"": {""year"": 2017}}, {""name"": ""total_issuance"", ""value"": 189500.0, ""dims"": {""year"": 2018}}, {""name"": ""total_issuance"", ""value"": 196700.0, ""dims"": {""year"": 2019}}, {""name"": ""total_issuance"", ""value"": 203900.0, ""dims"": {""year"": 2020}}, {""name"": ""total_issuance"", ""value"": 211100.0, ""dims"": {""year"": 2021}}, {""name"": ""total_issuance"", ""value"": 218300.0, ""dims"": {""year"": 2022}}, {""name"": ""total_issuance"", ""value"": 225500.0, ""dims"": {""year"": 2023}}, {""name"": ""total_issuance"", ""value"": 232700.0, ""dims"": {""year"": 2024}}]}",structure,False,corporate_credit_qa.yaml
80,56,money_supply,single_table,2024年12月全国M2广义货币余额比2020年同期增加了多少亿元？,"{""sql1"": ""SELECT m2_100m_cny AS m2_2024\nFROM money_supply\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT m2_100m_cny AS m2_2020\nFROM money_supply\nWHERE year = 2020 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 476567.83999999985}]}",structure,True,money_supply_qa.yaml
81,51,retail_sales,single_table,2024年全国的网络零售额是服务零售额的多少倍？,"{""sql1"": ""SELECT SUM(ecommerce_sales_100m_cny) AS ecommerce_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(service_retail_100m_cny) AS service_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""网络零售额/服务零售额"", ""value"": 0.857117299107}]}",structure,True,retail_sales_qa.yaml
82,35,interest_rates,single_table,2022年和2023年各年每季度的平均政策利率,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year IN (2022, 2023)
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.326333333333333, ""dims"": {""year"": 2022, ""quarter"": 1}}, {""name"": ""avg_policy_rate"", ""value"": 2.3193333333333332, ""dims"": {""year"": 2022, ""quarter"": 2}}, {""name"": ""avg_policy_rate"", ""value"": 2.3223333333333334, ""dims"": {""year"": 2022, ""quarter"": 3}}, {""name"": ""avg_policy_rate"", ""value"": 2.335666666666667, ""dims"": {""year"": 2022, ""quarter"": 4}}, {""name"": ""avg_policy_rate"", ""value"": 2.3303333333333334, ""dims"": {""year"": 2023, ""quarter"": 1}}, {""name"": ""avg_policy_rate"", ""value"": 2.3043333333333336, ""dims"": {""year"": 2023, ""quarter"": 2}}, {""name"": ""avg_policy_rate"", ""value"": 2.3056666666666668, ""dims"": {""year"": 2023, ""quarter"": 3}}, {""name"": ""avg_policy_rate"", ""value"": 2.297, ""dims"": {""year"": 2023, ""quarter"": 4}}]}",structure,False,interest_rates_qa.yaml
