id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
181,31,energy_prices,single_table,各地区2024年的总发电量累计值分别是多少？,各地区2024年的总发电量累计值分别是多少？,"SELECT geo_name, SUM(power_generation_100m_kwh) AS total_generation
FROM energy_prices
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY geo_name","[""geo_name"", ""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],"[{""geo_name"": ""东北"", ""total_generation"": 4509.77}, {""geo_name"": ""华东"", ""total_generation"": 38169.84}, {""geo_name"": ""华中"", ""total_generation"": 12702.960000000001}, {""geo_name"": ""华北"", ""total_generation"": 11541.86}, {""geo_name"": ""华南"", ""total_generation"": 12884.41}, {""geo_name"": ""西北"", ""total_generation"": 5752.76}, {""geo_name"": ""西南"", ""total_generation"": 11278.51}]",list,False,,energy_prices_qa.yaml
675,25,stock_indices,single_table,全时期北向资金的累计净流入总额是多少？,全时期北向资金的累计净流入总额是多少？,"SELECT SUM(northbound_netflow_100m_cny) AS value
FROM stock_indices","[""northbound_netflow_100m_cny""]",[],16072.369999999999,scalar,False,,stock_indices_qa.yaml
639,39,retail_sales,single_table,哪些省份在2024年有超过10条月度社零数据记录？,哪些省份在2024年有超过10条月度社零数据记录？,"SELECT geo_name, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10
ORDER BY count DESC","[""year"", ""geo_level"", ""geo_name""]",[],"[{""geo_name"": ""黑龙江"", ""count"": 12}, {""geo_name"": ""青海"", ""count"": 12}, {""geo_name"": ""陕西"", ""count"": 12}, {""geo_name"": ""重庆"", ""count"": 12}, {""geo_name"": ""辽宁"", ""count"": 12}, {""geo_name"": ""贵州"", ""count"": 12}, {""geo_name"": ""西藏"", ""count"": 12}, {""geo_name"": ""福建"", ""count"": 12}, {""geo_name"": ""甘肃"", ""count"": 12}, {""geo_name"": ""湖南"", ""count"": 12}, {""geo_name"": ""湖北"", ""count"": 12}, {""geo_name"": ""海南"", ""count"": 12}, {""geo_name"": ""浙江"", ""count"": 12}, {""geo_name"": ""河南"", ""count"": 12}, {""geo_name"": ""河北"", ""count"": 12}, {""geo_name"": ""江西"", ""count"": 12}, {""geo_name"": ""江苏"", ""count"": 12}, {""geo_name"": ""新疆"", ""count"": 12}, {""geo_name"": ""广西"", ""count"": 12}, {""geo_name"": ""广东"", ""count"": 12}, {""geo_name"": ""山西"", ""count"": 12}, {""geo_name"": ""山东"", ""count"": 12}, {""geo_name"": ""安徽"", ""count"": 12}, {""geo_name"": ""宁夏"", ""count"": 12}, {""geo_name"": ""天津"", ""count"": 12}, {""geo_name"": ""四川"", ""count"": 12}, {""geo_name"": ""吉林"", ""count"": 12}, {""geo_name"": ""北京"", ""count"": 12}, {""geo_name"": ""内蒙古"", ""count"": 12}, {""geo_name"": ""云南"", ""count"": 12}, {""geo_name"": ""上海"", ""count"": 12}]",list,False,,retail_sales_qa.yaml
210,10,exchange_rates,single_table,美元兑人民币汇率超过7.0的月份有多少个？,美元兑人民币汇率超过7.0的月份有多少个？,"SELECT COUNT(*) AS count
FROM exchange_rates
WHERE usd_cny > 7.0","[""usd_cny""]",[],79,scalar,False,,exchange_rates_qa.yaml
454,4,money_supply,single_table,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,"SELECT loan_balance_100m_cny AS value
FROM money_supply
WHERE geo_level = 'province' AND geo_name = '广东' AND year = 2020 AND month = 3
LIMIT 1","[""geo_level"", ""geo_name"", ""year"", ""month"", ""loan_balance_100m_cny""]",[],303386.96,scalar,False,,money_supply_qa.yaml
10,10,corporate_credit,single_table,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,"SELECT DISTINCT sector, default_rate_pct
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 2.0
ORDER BY default_rate_pct DESC","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],"[{""sector"": ""可选消费"", ""default_rate_pct"": 2.071}]",list,False,,corporate_credit_qa.yaml
40,40,corporate_credit,single_table,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,查询2020年至2023年间累计企业信用债新发行量超过500000亿元的行业,"SELECT sector, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'national'
GROUP BY sector
HAVING SUM(new_issuance_100m_cny) > 500000
ORDER BY total_issuance DESC","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],"[{""sector"": ""金融"", ""total_issuance"": 858800.0}, {""sector"": ""通信服务"", ""total_issuance"": 858800.0}, {""sector"": ""能源"", ""total_issuance"": 858800.0}, {""sector"": ""科技"", ""total_issuance"": 858800.0}, {""sector"": ""消费"", ""total_issuance"": 858800.0}, {""sector"": ""材料"", ""total_issuance"": 858800.0}, {""sector"": ""工业"", ""total_issuance"": 858800.0}, {""sector"": ""地产"", ""total_issuance"": 858800.0}, {""sector"": ""可选消费"", ""total_issuance"": 858800.0}, {""sector"": ""医疗健康"", ""total_issuance"": 858800.0}, {""sector"": ""公用事业"", ""total_issuance"": 858800.0}]",list,False,,corporate_credit_qa.yaml
178,28,energy_prices,single_table,全国LNG价格的历史最高值和最低值分别是多少？,全国LNG价格的历史最高值和最低值分别是多少？,"SELECT MIN(lng_price_usd_per_mmbtu) AS min_value, MAX(lng_price_usd_per_mmbtu) AS max_value
FROM energy_prices
WHERE geo_level = 'national'","[""geo_level"", ""lng_price_usd_per_mmbtu""]",[],"[{""min_value"": 5.454, ""max_value"": 17.792}]",list,False,,energy_prices_qa.yaml
16,16,corporate_credit,single_table,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"SELECT sector, new_issuance_100m_cny
FROM corporate_credit
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national'
ORDER BY new_issuance_100m_cny DESC
LIMIT 1","[""year"", ""quarter"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],"[{""sector"": ""科技"", ""new_issuance_100m_cny"": 57350.0}]",list,False,,corporate_credit_qa.yaml
683,33,stock_indices,single_table,各年份北向资金净流入为正的月份数量统计,各年份北向资金净流入为正的月份数量统计,"SELECT year, COUNT(*) AS positive_months
FROM stock_indices
WHERE northbound_netflow_100m_cny > 0
GROUP BY year
ORDER BY year","[""year"", ""northbound_netflow_100m_cny""]",[],"[{""year"": 2016, ""positive_months"": 9}, {""year"": 2017, ""positive_months"": 9}, {""year"": 2018, ""positive_months"": 6}, {""year"": 2019, ""positive_months"": 8}, {""year"": 2020, ""positive_months"": 9}, {""year"": 2021, ""positive_months"": 6}, {""year"": 2022, ""positive_months"": 5}, {""year"": 2023, ""positive_months"": 8}, {""year"": 2024, ""positive_months"": 3}, {""year"": 2025, ""positive_months"": 7}]",list,False,,stock_indices_qa.yaml
240,40,exchange_rates,single_table,查询哪些年份的外汇储备年度累计总和超过380000亿美元？,查询哪些年份的外汇储备年度累计总和超过380000亿美元？,"SELECT year, SUM(fx_reserve_100m_usd) AS total_reserve
FROM exchange_rates
GROUP BY year
HAVING SUM(fx_reserve_100m_usd) > 380000
ORDER BY year","[""year"", ""fx_reserve_100m_usd""]",[],"[{""year"": 2016, ""total_reserve"": 382949.46}, {""year"": 2017, ""total_reserve"": 384014.33}, {""year"": 2018, ""total_reserve"": 385134.17}, {""year"": 2019, ""total_reserve"": 386375.41}, {""year"": 2020, ""total_reserve"": 389460.71}, {""year"": 2021, ""total_reserve"": 390940.57}, {""year"": 2022, ""total_reserve"": 390712.13}, {""year"": 2023, ""total_reserve"": 391967.29000000004}, {""year"": 2024, ""total_reserve"": 394770.45}, {""year"": 2025, ""total_reserve"": 394820.62}]",list,False,,exchange_rates_qa.yaml
426,26,interest_rates,single_table,2016年至2025年全部数据期间，政策利率的平均水平是多少？,2016年至2025年全部数据期间，政策利率的平均水平是多少？,"SELECT AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates","[""policy_rate_pct""]",[],2.3594166666666667,scalar,False,,interest_rates_qa.yaml
336,36,government_finance,single_table,2024年各省份按税收收入从高到低排序,2024年各省份按税收收入从高到低排序,"SELECT geo_name, tax_revenue_100m_cny
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""tax_revenue_100m_cny""]",[],"[{""geo_name"": ""江苏"", ""tax_revenue_100m_cny"": 22396.42}, {""geo_name"": ""广东"", ""tax_revenue_100m_cny"": 20733.31}, {""geo_name"": ""山东"", ""tax_revenue_100m_cny"": 19581.47}, {""geo_name"": ""浙江"", ""tax_revenue_100m_cny"": 14499.42}, {""geo_name"": ""四川"", ""tax_revenue_100m_cny"": 10323.69}, {""geo_name"": ""河南"", ""tax_revenue_100m_cny"": 9458.88}, {""geo_name"": ""湖北"", ""tax_revenue_100m_cny"": 9186.43}, {""geo_name"": ""福建"", ""tax_revenue_100m_cny"": 9139.12}, {""geo_name"": ""湖南"", ""tax_revenue_100m_cny"": 8424.51}, {""geo_name"": ""河北"", ""tax_revenue_100m_cny"": 7833.96}]",list,False,,government_finance_qa.yaml
65,15,cpi_inflation,single_table,查询2023年全年全国CPI同比涨幅最高的月份及其涨幅,查询2023年全年全国CPI同比涨幅最高的月份及其涨幅,"SELECT month, overall_cpi_idx, yoy_change_pct AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""overall_cpi_idx"", ""yoy_change_pct""]",[],"[{""month"": 2, ""overall_cpi_idx"": 115.066, ""value"": 1.999}]",list,False,,cpi_inflation_qa.yaml
453,3,money_supply,single_table,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,"SELECT m0_100m_cny, reserve_ratio_pct
FROM money_supply
WHERE geo_name = '北京' AND year = 2022 AND month = 6
LIMIT 1","[""geo_name"", ""year"", ""month"", ""m0_100m_cny"", ""reserve_ratio_pct""]",[],"[{""m0_100m_cny"": 6131.42, ""reserve_ratio_pct"": 7.51}]",list,False,,money_supply_qa.yaml
267,17,gdp_expenditure,single_table,查询2022年GDP同比增速最低的省份及其增速值,查询2022年GDP同比增速最低的省份及其增速值,"SELECT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name, year
ORDER BY avg_yoy ASC
LIMIT 1","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],"[{""geo_name"": ""浙江"", ""year"": 2022, ""avg_yoy"": 6.6935}]",list,False,,gdp_expenditure_questions.yaml
191,41,energy_prices,single_table,全国历年电价的年度平均值趋势如何？,全国历年电价的年度平均值趋势如何？,"SELECT year, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""electricity_price_cny_per_kwh""]",[],"[{""year"": 2016, ""avg_electricity_price"": 0.5955833333333334}, {""year"": 2017, ""avg_electricity_price"": 0.57625}, {""year"": 2018, ""avg_electricity_price"": 0.5754166666666667}, {""year"": 2019, ""avg_electricity_price"": 0.5879166666666666}, {""year"": 2020, ""avg_electricity_price"": 0.5748333333333333}, {""year"": 2021, ""avg_electricity_price"": 0.58375}, {""year"": 2022, ""avg_electricity_price"": 0.5586666666666666}, {""year"": 2023, ""avg_electricity_price"": 0.57875}, {""year"": 2024, ""avg_electricity_price"": 0.5790000000000001}, {""year"": 2025, ""avg_electricity_price"": 0.5636666666666666}]",list,False,,energy_prices_qa.yaml
576,26,regional_gdp,single_table,2024年所有省份的平均人均GDP是多少元？,2024年所有省份的平均人均GDP是多少元？,"SELECT AVG(gdp_per_capita_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","[""year"", ""geo_level"", ""gdp_per_capita_cny""]",[],92906.92322580646,scalar,False,,regional_gdp_qa.yaml
351,1,industrial_output,single_table,2024年1月全国的工业总产出指数是多少？,2024年1月全国的工业总产出指数是多少？,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""total_index""]",[],159.845,scalar,False,,industrial_output_qa.yaml
201,1,exchange_rates,single_table,查询2024年1月的美元兑人民币汇率是多少？,查询2024年1月的美元兑人民币汇率是多少？,"SELECT usd_cny
FROM exchange_rates
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""usd_cny""]",[],6.9641,scalar,False,,exchange_rates_qa.yaml
478,28,money_supply,single_table,2023年全国M1狭义货币余额的最大值和最小值分别是多少？,2023年全国M1狭义货币余额的最大值和最小值分别是多少？,"SELECT MIN(m1_100m_cny) AS min_value, MAX(m1_100m_cny) AS max_value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""m1_100m_cny""]",[],"[{""min_value"": 929185.19, ""max_value"": 956062.22}]",list,False,,money_supply_qa.yaml
6,6,corporate_credit,single_table,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,华东和华南地区2023年第4季度消费行业的投资级债券收益率分别是多少？,"SELECT geo_name, inv_grade_yield_pct
FROM corporate_credit
WHERE year = 2023 AND quarter = 4 AND geo_name IN ('华东', '华南') AND sector = '消费'
ORDER BY geo_name","[""year"", ""quarter"", ""geo_name"", ""sector"", ""inv_grade_yield_pct""]",[],"[{""geo_name"": ""华东"", ""inv_grade_yield_pct"": 4.295}, {""geo_name"": ""华南"", ""inv_grade_yield_pct"": 3.891}]",list,False,,corporate_credit_qa.yaml
79,29,cpi_inflation,single_table,查询2024年所有城市服务类CPI指数的最大值,查询2024年所有城市服务类CPI指数的最大值,"SELECT MAX(services_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city'","[""year"", ""geo_level"", ""services_cpi_idx""]",[],120.416,scalar,False,,cpi_inflation_qa.yaml
457,7,money_supply,single_table,检查2024年数据中是否存在M2货币供应余额为空的记录,检查2024年数据中是否存在M2货币供应余额为空的记录,"SELECT COUNT(*) AS count
FROM money_supply
WHERE year = 2024 AND m2_100m_cny IS NULL","[""year"", ""m2_100m_cny""]",[],0,scalar,False,,money_supply_qa.yaml
709,9,trade_balance,single_table,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,"SELECT year, month, export_yoy_pct
FROM trade_balance
WHERE year BETWEEN 2019 AND 2021 AND geo_name = '江苏' AND export_yoy_pct < 0
ORDER BY year, month
LIMIT 10","[""year"", ""month"", ""geo_name"", ""export_yoy_pct""]",[],"[{""year"": 2019, ""month"": 4, ""export_yoy_pct"": -2.197}, {""year"": 2019, ""month"": 8, ""export_yoy_pct"": -0.527}, {""year"": 2021, ""month"": 9, ""export_yoy_pct"": -1.526}]",list,False,,trade_balance_qa.yaml
93,43,cpi_inflation,single_table,查询2023年CPI同比涨幅高于全年平均水平的月份,查询2023年CPI同比涨幅高于全年平均水平的月份,"SELECT month, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND yoy_change_pct > ( SELECT AVG(yoy_change_pct)
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""yoy_change_pct""]",[],"[{""month"": 1, ""yoy_change_pct"": 1.959}, {""month"": 2, ""yoy_change_pct"": 1.999}, {""month"": 3, ""yoy_change_pct"": 1.999}, {""month"": 4, ""yoy_change_pct"": 1.891}, {""month"": 5, ""yoy_change_pct"": 1.704}, {""month"": 6, ""yoy_change_pct"": 1.799}, {""month"": 12, ""yoy_change_pct"": 1.724}]",list,False,,cpi_inflation_qa.yaml
303,3,government_finance,single_table,2022年北京市的政府债务余额和债务率分别是多少？,2022年北京市的政府债务余额和债务率分别是多少？,"SELECT debt_balance_100m_cny, debt_to_gdp_pct
FROM government_finance
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京'","[""year"", ""geo_level"", ""geo_name"", ""debt_balance_100m_cny"", ""debt_to_gdp_pct""]",[],"[{""debt_balance_100m_cny"": 35031.82, ""debt_to_gdp_pct"": 81.618}]",list,False,,government_finance_qa.yaml
25,25,corporate_credit,single_table,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,2016年至2020年间全国科技行业企业债券累计新发行量是多少？,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year BETWEEN 2016 AND 2020 AND geo_level = 'national' AND sector = '科技'","[""year"", ""geo_level"", ""sector"", ""new_issuance_100m_cny""]",[],947500.0,scalar,False,,corporate_credit_qa.yaml
590,40,regional_gdp,single_table,2024年哪些区域的服务业增加值总和超过25万亿元？,2024年哪些区域的服务业增加值总和超过25万亿元？,"SELECT geo_name, SUM(services_value_added_100m_cny) AS total_services
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(services_value_added_100m_cny) > 250000
ORDER BY total_services DESC","[""year"", ""geo_level"", ""geo_name"", ""services_value_added_100m_cny""]",[],"[{""geo_name"": ""华东"", ""total_services"": 280735.82}]",list,False,,regional_gdp_qa.yaml
350,50,government_finance,single_table_error,查询2015年的全国财政收支数据,查询2015年的全国财政收支数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,government_finance_qa.yaml
461,11,money_supply,single_table,查询2023年全国法定存款准备金率低于7.2%的月份,查询2023年全国法定存款准备金率低于7.2%的月份,"SELECT month, reserve_ratio_pct
FROM money_supply
WHERE year = 2023 AND geo_level = 'national' AND reserve_ratio_pct < 7.2
ORDER BY month","[""year"", ""geo_level"", ""month"", ""reserve_ratio_pct""]",[],"[{""month"": 4, ""reserve_ratio_pct"": 7.143}, {""month"": 8, ""reserve_ratio_pct"": 7.132}, {""month"": 12, ""reserve_ratio_pct"": 7.199}]",list,False,,money_supply_qa.yaml
705,5,trade_balance,single_table,2023年3月，北京、上海、深圳三市的出口额分别是多少？,2023年3月，北京、上海、深圳三市的出口额分别是多少？,"SELECT geo_name, exports_musd
FROM trade_balance
WHERE year = 2023 AND month = 3 AND geo_name IN ('北京', '上海', '深圳')
ORDER BY exports_musd DESC","[""year"", ""month"", ""geo_name"", ""exports_musd""]",[],"[{""geo_name"": ""上海"", ""exports_musd"": 12223.3}, {""geo_name"": ""北京"", ""exports_musd"": 12012.52}, {""geo_name"": ""深圳"", ""exports_musd"": 7296.27}]",list,False,,trade_balance_qa.yaml
